iso3,year,ln_underval
ATG,2003,-0.887076383620955
ATG,2004,-1.1822454776436404
ATG,2005,-0.9379970643826699
ATG,2006,-0.8707688257712072
ATG,2007,-0.7168226709075749
ATG,2008,-0.8352078928398146
ATG,2009,-0.6482522408078378
ATG,2010,-0.5998996294633461
ATG,2011,-0.5488436618793653
ATG,2012,-0.6221831127833629
ATG,2013,-0.7343121097998017
ATG,2014,-1.3863693451054409
ATG,2015,-0.9918305404986257
ATG,2016,-1.1071683157488486
ATG,2017,-1.3229936541110179
ATG,2018,-1.050262819496524
ATG,2019,-0.9755543375062368
ATG,2020,-0.8052906345299851
ATG,2021,-0.6640292810833514
ATG,2022,-0.8304057560927993
ATG,2023,-0.8902359348451878
AUS,1950,1.3744976413475722
AUS,1951,1.2307930483016034
AUS,1952,1.1730666448050784
AUS,1953,1.2199221661374267
AUS,1954,1.2086658466043212
AUS,1955,1.1714289593954925
AUS,1956,1.1141013932445853
AUS,1957,1.100238510459047
AUS,1958,1.1046640728881134
AUS,1959,1.0738965130849423
AUS,1960,1.019523754866414
AUS,1961,1.0381586251433967
AUS,1962,1.0205220729164366
AUS,1963,1.0037648987739627
AUS,1964,0.9665963575961254
AUS,1965,0.9282624957157779
AUS,1966,0.8981497376343908
AUS,1967,0.8757116073514755
AUS,1968,0.8468969394726196
AUS,1969,0.8098698909030266
AUS,1970,0.7612933929409706
AUS,1971,0.6912220840102488
AUS,1972,0.5647266197053309
AUS,1973,0.2491883525992551
AUS,1974,0.03548096979600568
AUS,1975,-0.011308316865566992
AUS,1976,-0.03784100299300097
AUS,1977,-0.015080806800056079
AUS,1978,-0.11743110315436067
AUS,1979,-0.18055513957827518
AUS,1980,-0.2847526093450915
AUS,1981,-0.3885197388522784
AUS,1982,-0.3658113284426512
AUS,1983,-0.301455177685525
AUS,1984,-0.33385877852360923
AUS,1985,-0.167717752225909
AUS,1986,-0.19593813410394179
AUS,1987,-0.27903326302010856
AUS,1988,-0.4498479242728701
AUS,1989,-0.5140678555491968
AUS,1990,-0.5352305548181402
AUS,1991,-0.566703408208523
AUS,1992,-0.48504898574346
AUS,1993,-0.4292176968884025
AUS,1994,-0.5132316181723364
AUS,1995,-0.536518223796207
AUS,1996,-0.5858606985494572
AUS,1997,-0.53205600558263
AUS,1998,-0.37604661064706635
AUS,1999,-0.40822071351842404
AUS,2000,-0.3321495502708799
AUS,2001,-0.24809744824848223
AUS,2002,-0.31840612159579706
AUS,2003,-0.5215901540630075
AUS,2004,-0.677896726049747
AUS,2005,-0.728614122398211
AUS,2006,-0.7768244737963127
AUS,2007,-0.9362845176344018
AUS,2008,-0.9596513216662845
AUS,2009,-0.9076298063451231
AUS,2010,-1.0609900432841761
AUS,2011,-1.1704756742110694
AUS,2012,-1.2092215140359188
AUS,2013,-1.1438837387860135
AUS,2014,-1.0889626222576345
AUS,2015,-0.9697310264417585
AUS,2016,-0.9433154339079166
AUS,2017,-0.9842545913404179
AUS,2018,-0.9592692023969084
AUS,2019,-0.8790714667326033
AUS,2020,-0.887482404001181
AUS,2021,-1.0114958554860105
AUS,2022,-0.9859271492951929
AUS,2023,-0.9917369206030492
AUT,1950,1.412737595715704
AUT,1951,1.2534153530538035
AUT,1952,1.1513565345226504
AUT,1953,1.3229769573650632
AUT,1954,1.348180309455873
AUT,1955,1.317406751547513
AUT,1956,1.2947480769325403
AUT,1957,1.251795174320272
AUT,1958,1.2692741422502558
AUT,1959,1.2474091876073066
AUT,1960,1.2030281623875962
AUT,1961,1.1647016088731552
AUT,1962,1.1471803801120497
AUT,1963,1.119757904557814
AUT,1964,1.0828932877573128
AUT,1965,1.0389737282718798
AUT,1966,1.0151890437423507
AUT,1967,0.9938197220155742
AUT,1968,0.9754739067887415
AUT,1969,0.9451085690942702
AUT,1970,0.9011426096733604
AUT,1971,0.8127221033953209
AUT,1972,0.6698345958108936
AUT,1973,0.429350631265476
AUT,1974,0.2726935229549303
AUT,1975,0.1554559515536702
AUT,1976,0.11669417161677265
AUT,1977,-0.017635131768294343
AUT,1978,-0.20500388527223867
AUT,1979,-0.3405600382798284
AUT,1980,-0.4454789545588467
AUT,1981,-0.3111660190722271
AUT,1982,-0.3027362479082356
AUT,1983,-0.28653157212298175
AUT,1984,-0.23640894690976122
AUT,1985,-0.22498841175155027
AUT,1986,-0.5292030742550774
AUT,1987,-0.7092965798929807
AUT,1988,-0.7011091270767575
AUT,1989,-0.6264404648525319
AUT,1990,-0.7852991398648341
AUT,1991,-0.7578966905636311
AUT,1992,-0.8315693214087263
AUT,1993,-0.784980827904463
AUT,1994,-0.7875951125850144
AUT,1995,-0.906228156043581
AUT,1996,-0.8733053608047266
AUT,1997,-0.6963654346198749
AUT,1998,-0.6583723553634603
AUT,1999,-0.6099364756185937
AUT,2000,-0.44876778949949514
AUT,2001,-0.46679562910752503
AUT,2002,-0.5126141833585756
AUT,2003,-0.7114983736268721
AUT,2004,-0.8126708466322787
AUT,2005,-0.8321960309852612
AUT,2006,-0.8444953298269937
AUT,2007,-0.9474703966254322
AUT,2008,-1.0350519360393076
AUT,2009,-0.9780368223961132
AUT,2010,-0.9388342348950925
AUT,2011,-0.9895676744505354
AUT,2012,-0.9169567347339138
AUT,2013,-0.9807971735239057
AUT,2014,-0.9640107081095811
AUT,2015,-0.7661763370273125
AUT,2016,-0.7726447107007953
AUT,2017,-0.783070633820941
AUT,2018,-0.8186958981147934
AUT,2019,-0.7243962216438762
AUT,2020,-0.7548651822557261
AUT,2021,-0.8025416888478752
AUT,2022,-0.7311804146098813
AUT,2023,-0.8306082648488259
AZE,1990,0.7365201754480342
AZE,1991,1.1841557220409609
AZE,1992,1.135068348646101
AZE,1993,0.31652660081031914
AZE,1994,0.4858493605225074
AZE,1995,0.3868016773639975
AZE,1996,0.3756191093422998
AZE,1997,0.16479870688782605
AZE,1998,0.04510236853275518
AZE,1999,0.08460775270862109
AZE,2000,0.08838272697178229
AZE,2001,0.12373769505869858
AZE,2002,0.10418364864345664
AZE,2003,0.02900600506877038
AZE,2004,-0.07035008425874789
AZE,2005,-0.03516813465730828
AZE,2006,-0.07867207456400305
AZE,2007,-0.15700527946184284
AZE,2008,-0.3964896495421557
AZE,2009,-0.2632390887878263
AZE,2010,-0.23202241820611225
AZE,2011,-0.14929830047408532
AZE,2012,-0.11646944482065447
AZE,2013,-0.22810925802973536
AZE,2014,-0.20973399872550647
AZE,2015,-0.045661706566263005
AZE,2016,0.23575094488736537
AZE,2017,0.1429099622868426
AZE,2018,0.07279625734978601
AZE,2019,0.13844466262424238
AZE,2020,0.19528373998642223
AZE,2021,0.13420535022222602
AZE,2022,-0.0955502923458631
AZE,2023,-0.0862490437390997
BDI,1960,0.5981094593086591
BDI,1961,0.3855739876137936
BDI,1962,0.44176747883514533
BDI,1963,0.4000864934444983
BDI,1964,0.29102804772292723
BDI,1965,0.8308610889842947
BDI,1966,0.8227748867807172
BDI,1967,0.8826641470420666
BDI,1968,0.8632827247939154
BDI,1969,0.7698829370647291
BDI,1970,0.7558919271913327
BDI,1971,0.7617618338295742
BDI,1972,0.6765141900339444
BDI,1973,0.5481060863363565
BDI,1974,0.40936426427269246
BDI,1975,0.22472901671141132
BDI,1976,0.2381485626567561
BDI,1977,0.2202007060610771
BDI,1978,0.1113787239826407
BDI,1979,-0.11795683521011657
BDI,1980,-0.30888877093918965
BDI,1981,-0.2647697482145841
BDI,1982,-0.32304812412768125
BDI,1983,-0.3485934649245883
BDI,1984,-0.24290834436420394
BDI,1985,-0.29511109454326867
BDI,1986,-0.2866837892546841
BDI,1987,-0.2302332527574269
BDI,1988,-0.07275887349421861
BDI,1989,-0.15477971974086913
BDI,1990,-0.11498139445425859
BDI,1991,-0.07960618455401458
BDI,1992,-0.04228920197118535
BDI,1993,-0.003272351022501674
BDI,1994,-0.07233376550890425
BDI,1995,-0.12392936649968167
BDI,1996,-0.07023009991770057
BDI,1997,-0.20330136841242208
BDI,1998,-0.012597056911079818
BDI,1999,0.09449384298516361
BDI,2000,0.1633222113170787
BDI,2001,0.24192138805703833
BDI,2002,0.34702808314635014
BDI,2003,0.4549405916597056
BDI,2004,0.37990356724615837
BDI,2005,-0.1259937077042177
BDI,2006,-0.20948278965905742
BDI,2007,-0.24840472746026832
BDI,2008,-0.3600874424082119
BDI,2009,-0.44015387328512423
BDI,2010,-0.5073036709252563
BDI,2011,-0.5091403440470987
BDI,2012,-0.5175900898348509
BDI,2013,-0.46240225721877026
BDI,2014,-0.49574415648625303
BDI,2015,-0.5311768504260719
BDI,2016,-0.511785194851013
BDI,2017,-0.5970029540174093
BDI,2018,-0.5576812161662177
BDI,2019,-0.4395455742915715
BDI,2020,-0.46095955745754114
BDI,2021,-0.505699939838897
BDI,2022,-0.639437060542116
BDI,2023,-0.5032964744553488
BEL,1950,1.1679260368179856
BEL,1951,1.042754583725053
BEL,1952,1.0313048094244375
BEL,1953,1.0654744769444628
BEL,1954,1.0735693803918578
BEL,1955,1.0625882226648498
BEL,1956,1.0302242622822848
BEL,1957,0.9917233840168678
BEL,1958,0.9801541077495928
BEL,1959,0.9833005761233853
BEL,1960,0.9359521405193458
BEL,1961,0.9374995825573007
BEL,1962,0.9593945706376144
BEL,1963,0.9354210636752847
BEL,1964,0.900267632731113
BEL,1965,0.858082846265094
BEL,1966,0.8272941299238679
BEL,1967,0.8088216578943235
BEL,1968,0.7958702874953674
BEL,1969,0.7664164016751833
BEL,1970,0.7291731137249438
BEL,1971,0.6660567995799362
BEL,1972,0.5187801775245553
BEL,1973,0.3476322935874865
BEL,1974,0.20136649419390396
BEL,1975,0.03051268285240205
BEL,1976,0.02994279523344745
BEL,1977,-0.10979992344302048
BEL,1978,-0.26287938184515514
BEL,1979,-0.37064707836983757
BEL,1980,-0.41489942390288415
BEL,1981,-0.29298444957819014
BEL,1982,-0.19606786885130478
BEL,1983,-0.16479396637222976
BEL,1984,-0.12036431396653735
BEL,1985,-0.17692109486064012
BEL,1986,-0.44940956444534585
BEL,1987,-0.6190971758538704
BEL,1988,-0.6086696413757131
BEL,1989,-0.574402190863688
BEL,1990,-0.7623530550785065
BEL,1991,-0.7503923921027773
BEL,1992,-0.8037280622363636
BEL,1993,-0.7620980270858156
BEL,1994,-0.7971874404524681
BEL,1995,-0.9216005729371595
BEL,1996,-0.9028632190040807
BEL,1997,-0.7251173383719838
BEL,1998,-0.6947587165376442
BEL,1999,-0.6397374799889668
BEL,2000,-0.4719222749198526
BEL,2001,-0.4609697698608547
BEL,2002,-0.500994112121905
BEL,2003,-0.718828538831503
BEL,2004,-0.8533501485429604
BEL,2005,-0.8699933001315711
BEL,2006,-0.9253563152551644
BEL,2007,-1.027179620798097
BEL,2008,-1.0957206065449177
BEL,2009,-1.0039182222334861
BEL,2010,-0.9498418243600583
BEL,2011,-1.0256953976960317
BEL,2012,-0.9680209813892678
BEL,2013,-1.0155990448675174
BEL,2014,-1.0398162603792789
BEL,2015,-0.8414458980527973
BEL,2016,-0.820962624943256
BEL,2017,-0.858792800838334
BEL,2018,-0.9257735085373031
BEL,2019,-0.8336603581309837
BEL,2020,-0.8398325633866947
BEL,2021,-0.8803682367747885
BEL,2022,-0.836149408864839
BEL,2023,-0.8969903026528316
BEN,1959,1.4010303676592541
BEN,1960,1.4086687915528233
BEN,1961,1.4004075412906323
BEN,1962,1.3801012301009574
BEN,1963,1.374337917821714
BEN,1964,1.3874369737413006
BEN,1965,1.3986064791060284
BEN,1966,1.4165176556943724
BEN,1967,1.4243350234412484
BEN,1968,1.414603243172446
BEN,1969,1.410477170466572
BEN,1970,1.4655338004895215
BEN,1971,1.4329738526404387
BEN,1972,1.2682631822142052
BEN,1973,1.1364689597262103
BEN,1974,1.1366256952978149
BEN,1975,0.7479755047157668
BEN,1976,0.7593824021042914
BEN,1977,0.6918586062817234
BEN,1978,0.47202508895558926
BEN,1979,0.3217147120246917
BEN,1980,0.16229661954284835
BEN,1981,0.47350460768939784
BEN,1982,0.1180067847690427
BEN,1983,0.2531625234187078
BEN,1984,0.3683336872042633
BEN,1985,0.49434407859868257
BEN,1986,0.09723612899994061
BEN,1987,-0.15301750161355687
BEN,1988,-0.16033548253484597
BEN,1989,-0.20402887943224024
BEN,1990,-0.3735756632930338
BEN,1991,-0.32770192951560895
BEN,1992,-0.42658903268916326
BEN,1993,-0.40934574621770015
BEN,1994,-0.14465939551554596
BEN,1995,-0.39479760832726507
BEN,1996,-0.3922209506672436
BEN,1997,-0.22490663198444394
BEN,1998,-0.2301736946624977
BEN,1999,-0.1293183935642459
BEN,2000,0.028308095783489584
BEN,2001,0.06883850521383206
BEN,2002,0.0323751109786532
BEN,2003,-0.14280883150649615
BEN,2004,-0.20052301638667092
BEN,2005,-0.21424824934156472
BEN,2006,-0.2555769417311131
BEN,2007,-0.3449585904758623
BEN,2008,-0.4990342880163816
BEN,2009,-0.4869094825907576
BEN,2010,-0.43357169881323077
BEN,2011,-0.5270996971891193
BEN,2012,-0.5016143420325434
BEN,2013,-0.5690980784524419
BEN,2014,-0.551643532133563
BEN,2015,-0.37511564001156983
BEN,2016,-0.34387897946173407
BEN,2017,-0.417189301421214
BEN,2018,-0.503103213253308
BEN,2019,-0.4291518499071678
BEN,2020,-0.49201384934430825
BEN,2021,-0.5779639474783261
BEN,2022,-0.5127941224356394
BEN,2023,-0.5795867197156579
BFA,1959,1.1517186700519062
BFA,1960,0.9846893868070441
BFA,1961,0.8621496898601102
BFA,1962,0.8691137045909647
BFA,1963,0.7936566370244784
BFA,1964,0.8028106540537627
BFA,1965,0.7615262578604212
BFA,1966,0.7446205611645833
BFA,1967,0.8152774830665663
BFA,1968,0.8290195541836209
BFA,1969,0.8092090964036751
BFA,1970,0.8036023537874726
BFA,1971,0.6838190161070135
BFA,1972,0.6888248675110853
BFA,1973,0.45705095582306265
BFA,1974,0.4369235400035243
BFA,1975,0.24508610090538263
BFA,1976,0.2949955508085036
BFA,1977,0.2239738183280584
BFA,1978,0.08001656332772078
BFA,1979,-0.2036085963637999
BFA,1980,-0.28449417404568056
BFA,1981,-0.13241352586717547
BFA,1982,-0.05009834819614167
BFA,1983,-0.033363254797654784
BFA,1984,0.04586327987500516
BFA,1985,-0.03838186862608883
BFA,1986,-0.1948038601726032
